广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
翡翠台,http://59.32.97.148:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://119.125.104.211:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://113.64.94.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://113.64.94.170:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://113.64.94.137:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://59.32.97.148:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.125.104.211:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://113.64.94.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://113.64.94.170:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://113.64.94.137:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://59.32.97.148:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://120.238.84.44:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://119.125.104.211:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://113.64.94.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://113.64.94.170:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://113.64.94.137:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://59.32.97.148:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
