广东频道,#genre#
广东体育,http://119.125.104.121:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://59.32.97.243:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://113.64.94.214:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东公共,http://119.125.104.121:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东公共,http://59.32.97.243:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东公共,http://113.64.94.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://59.32.97.243:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://113.64.94.214:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://59.32.97.243:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://119.125.104.121:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://59.32.97.243:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://113.64.94.214:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://59.32.97.243:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://113.64.94.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://113.64.94.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://59.32.97.243:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
广东移动,http://119.125.104.30:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://113.64.94.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://59.32.97.243:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
[04/30 09:37]Updated.,#genre#
Auto-update,http:// 
