广东频道,#genre#
翡翠台,http://59.32.97.225:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://183.239.226.235:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://183.239.226.235:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.129.59:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://119.125.129.59:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://119.125.129.59:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://119.125.104.213:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://113.64.94.170:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://59.32.97.225:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.239.226.235:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.239.226.235:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.125.129.59:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://119.125.129.59:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://119.125.129.59:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://119.125.104.213:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://59.32.97.225:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://219.135.208.218:8083/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://183.239.226.235:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://183.239.226.235:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://183.239.226.235:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://183.239.226.235:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://119.125.129.59:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://119.125.129.59:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://59.32.97.225:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://219.135.208.218:8083/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.239.226.235:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.239.226.235:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.125.129.59:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.125.129.59:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.125.129.59:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.125.104.213:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://59.32.97.225:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://219.135.208.218:8083/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://183.239.226.235:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://183.239.226.235:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.125.129.59:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://119.125.129.59:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://119.125.129.59:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://119.125.104.213:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
广东广东珠江,http://113.64.94.170:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://59.32.97.225:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://219.135.208.218:8083/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://183.239.226.235:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://183.239.226.235:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.125.129.59:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
