广东频道,#genre#
广东珠江,http://171.108.74.72:8181/tsfile/live/2002_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://171.108.74.72:8181/tsfile/live/2109_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://171.108.74.72:8181/tsfile/live/2108_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.74.72:8181/tsfile/live/2003_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://171.108.74.72:8181/tsfile/live/2099_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.108.74.72:8181/tsfile/live/2043_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.21.122.2:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.74.72:8181/tsfile/live/2007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.122.2:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://171.108.74.72:8181/tsfile/live/2107_1.m3u8?key=txiptv&playlive=1&authid=0
[05/04 23:41]Updated.,#genre#
Auto-update,http:// 
