广东频道,#genre#
广东卫视高清,http://59.42.207.135:8888/udp/239.77.1.19:5146
广东卫视高清,http://59.42.207.135:8888/udp/239.77.1.152:5146
广东卫视高清,http://59.42.207.135:8888/udp/239.77.0.84:5146
广东卫视超清,http://59.42.207.135:8888/udp/239.77.0.166:5146
广东珠江高清,http://59.42.207.135:8888/udp/239.77.0.1:5146
广东珠江超清,http://59.42.207.135:8888/udp/239.77.0.114:5146
广东新闻高清,http://59.42.207.135:8888/udp/239.77.0.173:5146
广东民生高清,http://59.42.207.135:8888/udp/239.77.0.225:5146
广东体育高清,http://59.42.207.135:8888/udp/239.77.0.112:5146
广东体育超清,http://59.42.207.135:8888/udp/239.77.0.168:5146
经济科教高清,http://59.42.207.135:8888/udp/239.77.0.85:5146
经济科教超清,http://59.42.207.135:8888/udp/239.77.0.167:5146
大湾区卫视高清,http://59.42.207.135:8888/udp/239.77.0.215:5146
广东影视高清,http://59.42.207.135:8888/udp/239.77.0.217:5146
广东少儿高清,http://59.42.207.135:8888/udp/239.77.0.250:5146
广东卫视,http://59.42.207.135:8888/udp/239.77.0.2:5146
广东卫视,http://59.42.207.135:8888/udp/239.77.1.2:5146
广东珠江,http://59.42.207.135:8888/udp/239.77.0.3:5146
广东珠江,http://59.42.207.135:8888/udp/239.77.1.94:5146
广东新闻,http://59.42.207.135:8888/udp/239.77.0.4:5146
广东民生,http://59.42.207.135:8888/udp/239.77.0.5:5146
广东体育,http://59.42.207.135:8888/udp/239.77.0.6:5146
广东体育,http://59.42.207.135:8888/udp/239.77.1.97:5146
广东国际,http://59.42.207.135:8888/udp/239.77.0.7:5146
经济科教,http://59.42.207.135:8888/udp/239.77.0.8:5146
大湾区卫视,http://59.42.207.135:8888/udp/239.77.0.9:5146
大湾区卫视,http://59.42.207.135:8888/udp/239.77.1.12:5146
广东影视,http://59.42.207.135:8888/udp/239.77.0.11:5146
广东少儿,http://59.42.207.135:8888/udp/239.77.0.12:5146
南方购物,http://59.42.207.135:8888/udp/239.77.0.19:5146
南方购物,http://59.42.207.135:8888/udp/239.77.0.22:5146
广东房产,http://59.42.207.135:8888/udp/239.77.0.14:5146
广东移动,http://59.42.207.135:8888/udp/239.77.0.20:5146
广东综艺 4K50p,http://59.42.207.135:8888/udp/239.77.1.236:5146
广东综艺 4K,http://59.42.207.135:8888/udp/239.77.1.237:5146
广东综艺(4k),http://59.42.207.135:8888/udp/239.77.0.244:5146
广东综艺4k,http://59.42.207.135:8888/udp/239.77.0.246:5146
广东综艺4k,http://59.42.207.135:8888/udp/239.77.0.245:5146
广东综艺4k,http://59.42.207.135:8888/udp/239.77.0.252:5146
广州综合,http://59.42.207.135:8888/udp/239.253.43.66:5146
广州综合高清,http://59.42.207.135:8888/udp/239.253.43.71:5146
广州新闻,http://59.42.207.135:8888/udp/239.253.43.67:5146
广州新闻高清,http://59.42.207.135:8888/udp/239.253.43.72:5146
广州影视,http://59.42.207.135:8888/udp/239.253.43.68:5146
广州影视高清,http://59.42.207.135:8888/udp/239.253.43.73:5146
广州法治,http://59.42.207.135:8888/udp/239.253.43.69:5146
广州法治高清,http://59.42.207.135:8888/udp/239.253.43.74:5146
广州竞赛,http://59.42.207.135:8888/udp/239.253.43.70:5146
广州竞赛高清,http://59.42.207.135:8888/udp/239.253.43.75:5146
