广东频道[GZ],#genre#
广东珠江[GZ],http://None/udp/239.77.0.1:5146
广东体育[GZ],http://None/udp/239.77.0.112:5146
广东新闻[GZ],http://None/udp/239.77.0.173:5146
大湾区卫视[GZ],http://None/udp/239.77.0.215:5146
广东影视[GZ],http://None/udp/239.77.0.217:5146
广东民生[GZ],http://None/udp/239.77.0.225:5146

广东频道[FS],#genre#
广东珠江[FS],http://None/udp/239.77.0.1:5146
广东体育[FS],http://None/udp/239.77.0.112:5146
广东新闻[FS],http://None/udp/239.77.0.173:5146
大湾区卫视[FS],http://None/udp/239.77.0.215:5146
广东影视[FS],http://None/udp/239.77.0.217:5146
广东民生[FS],http://None/udp/239.77.0.225:5146

广东频道[JM],#genre#
广东珠江[JM],http://None/udp/239.77.0.1:5146
广东体育[JM],http://None/udp/239.77.0.112:5146
广东新闻[JM],http://None/udp/239.77.0.173:5146
大湾区卫视[JM],http://None/udp/239.77.0.215:5146
广东影视[JM],http://None/udp/239.77.0.217:5146
广东民生[JM],http://None/udp/239.77.0.225:5146
